Left	Right	Torso
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.053	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.054	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.055	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.056	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.057	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.058	0.058	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.057	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.055	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.052	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.050	0.059	1442.380
0.049	0.059	1442.380
0.049	0.059	1442.380
0.049	0.059	1442.380
0.049	0.059	1442.380
0.049	0.059	1442.380
0.049	0.059	1442.380
0.041	0.059	1442.380
0.041	0.059	1442.380
0.041	0.059	1442.380
0.041	0.059	1442.380
0.041	0.059	1442.380
0.041	0.059	1442.380
0.041	0.059	1442.380
0.029	0.059	1442.380
0.029	0.059	1442.380
0.029	0.059	1442.380
0.029	0.059	1442.380
0.029	0.059	1442.380
0.029	0.059	1442.380
0.029	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.019	0.059	1442.380
0.007	0.060	1442.380
0.007	0.060	1442.380
0.007	0.060	1442.380
0.007	0.060	1442.380
0.007	0.060	1442.380
0.007	0.060	1442.380
-0.017	0.060	1442.380
-0.017	0.060	1442.380
-0.017	0.060	1442.380
-0.017	0.060	1442.380
-0.017	0.060	1442.380
-0.028	0.060	1442.380
-0.028	0.060	1442.380
-0.028	0.060	1442.380
-0.028	0.060	1442.380
-0.028	0.060	1442.380
-0.028	0.060	1442.380
-0.028	0.060	1442.380
-0.071	0.060	1442.380
-0.071	0.060	1442.380
-0.071	0.060	1442.380
-0.071	0.060	1442.380
-0.068	0.060	1442.380
-0.068	0.060	1442.380
-0.068	0.060	1442.380
-0.068	0.060	1442.380
-0.068	0.060	1442.380
-0.068	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.058	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.052	0.060	1442.380
-0.043	0.061	1442.380
-0.043	0.061	1442.380
-0.043	0.061	1442.380
-0.043	0.061	1442.380
-0.043	0.061	1442.380
-0.043	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.060	0.061	1442.380
-0.072	0.061	1442.380
-0.072	0.061	1442.380
-0.072	0.061	1442.380
-0.072	0.061	1442.380
-0.072	0.061	1442.380
-0.072	0.061	1442.380
-0.077	0.061	1442.380
-0.077	0.061	1442.380
-0.077	0.061	1442.380
-0.077	0.061	1442.380
-0.077	0.061	1442.380
-0.077	0.061	1442.380
-0.077	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.085	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.087	0.061	1442.380
-0.069	0.061	1442.380
-0.069	0.061	1442.380
-0.069	0.061	1442.380
-0.069	0.061	1442.380
-0.069	0.061	1442.380
-0.069	0.061	1442.380
-0.069	0.061	1442.380
-0.053	0.061	1442.380
-0.053	0.061	1442.380
-0.053	0.061	1442.380
-0.053	0.061	1442.380
-0.042	0.061	1442.380
-0.042	0.061	1442.380
-0.042	0.061	1442.380
-0.042	0.061	1442.380
-0.042	0.061	1442.380
-0.042	0.061	1442.380
-0.042	0.061	1442.380
-0.033	0.061	1442.380
-0.033	0.061	1442.380
-0.033	0.061	1442.380
-0.033	0.061	1442.380
-0.033	0.061	1442.380
-0.033	0.061	1442.380
-0.033	0.061	1442.380
-0.019	0.061	1442.380
-0.019	0.061	1442.380
-0.019	0.061	1442.380
-0.019	0.061	1442.380
-0.019	0.061	1442.380
-0.019	0.061	1442.380
-0.021	0.061	1442.380
-0.021	0.061	1442.380
-0.021	0.061	1442.380
-0.021	0.061	1442.380
-0.021	0.061	1442.380
-0.021	0.061	1442.380
-0.021	0.061	1442.380
-0.050	0.060	1442.380
-0.050	0.060	1442.380
-0.050	0.060	1442.380
-0.050	0.060	1442.380
-0.050	0.060	1442.380
-0.050	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.079	0.060	1442.380
-0.090	0.060	1442.380
-0.090	0.060	1442.380
-0.090	0.060	1442.380
-0.090	0.060	1442.380
-0.090	0.060	1442.380
-0.090	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.094	0.060	1442.380
-0.097	0.060	1442.380
-0.097	0.060	1442.380
-0.097	0.060	1442.380
-0.097	0.060	1442.380
-0.097	0.060	1442.380
-0.098	0.060	1442.380
-0.098	0.060	1442.380
-0.098	0.060	1442.380
-0.098	0.060	1442.380
-0.098	0.060	1442.380
-0.097	0.059	1442.380
-0.097	0.059	1442.380
-0.097	0.059	1442.380
-0.097	0.059	1442.380
-0.097	0.059	1442.380
-0.097	0.059	1442.380
-0.097	0.059	1442.380
-0.082	0.059	1442.380
-0.082	0.059	1442.380
-0.082	0.059	1442.380
-0.082	0.059	1442.380
-0.082	0.059	1442.380
-0.082	0.059	1442.380
-0.082	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.080	0.059	1442.380
-0.085	0.059	1442.380
-0.085	0.059	1442.380
-0.085	0.059	1442.380
-0.085	0.059	1442.380
-0.085	0.059	1442.380
-0.085	0.059	1442.380
-0.087	0.059	1442.380
-0.087	0.059	1442.380
-0.087	0.059	1442.380
-0.087	0.059	1442.380
-0.087	0.059	1442.380
-0.089	0.059	1442.380
-0.089	0.059	1442.380
-0.089	0.059	1442.380
-0.089	0.059	1442.380
-0.089	0.059	1442.380
-0.089	0.059	1442.380
-0.083	0.059	1442.380
-0.083	0.059	1442.380
-0.083	0.059	1442.380
-0.083	0.059	1442.380
-0.083	0.059	1442.380
-0.083	0.059	1442.380
-0.083	0.059	1442.380
-0.074	0.059	1442.380
-0.074	0.059	1442.380
-0.074	0.059	1442.380
-0.074	0.059	1442.380
-0.074	0.059	1442.380
-0.071	0.059	1442.380
-0.071	0.059	1442.380
-0.071	0.059	1442.380
-0.071	0.059	1442.380
-0.071	0.059	1442.380
-0.071	0.059	1442.380
-0.066	0.059	1442.380
-0.066	0.059	1442.380
-0.066	0.059	1442.380
-0.066	0.059	1442.380
-0.066	0.059	1442.380
-0.065	0.059	1442.380
-0.065	0.059	1442.380
-0.065	0.059	1442.380
-0.065	0.059	1442.380
-0.065	0.059	1442.380
-0.065	0.059	1442.380
-0.065	0.059	1442.380
-0.063	0.059	1442.380
-0.063	0.059	1442.380
-0.063	0.059	1442.380
-0.063	0.059	1442.380
-0.063	0.059	1442.380
-0.063	0.059	1442.380
-0.063	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.062	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.059	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.060	0.059	1442.380
-0.058	0.059	1442.380
-0.058	0.059	1442.380
-0.058	0.059	1442.380
-0.058	0.059	1442.380
-0.058	0.059	1442.380
-0.058	0.059	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.056	0.060	1442.380
-0.051	0.060	1442.380
-0.051	0.060	1442.380
-0.051	0.060	1442.380
-0.051	0.060	1442.380
-0.051	0.060	1442.380
-0.051	0.060	1442.380
-0.046	0.060	1442.380
-0.046	0.060	1442.380
-0.046	0.060	1442.380
-0.046	0.060	1442.380
-0.046	0.060	1442.380
-0.046	0.060	1442.380
-0.046	0.060	1442.380
-0.042	0.060	1442.380
-0.042	0.060	1442.380
-0.042	0.060	1442.380
-0.042	0.060	1442.380
-0.042	0.060	1442.380
-0.042	0.060	1442.380
-0.043	0.060	1442.380
-0.043	0.060	1442.380
-0.043	0.060	1442.380
-0.043	0.060	1442.380
-0.043	0.060	1442.380
-0.043	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.048	0.060	1442.380
-0.054	0.060	1442.380
-0.054	0.060	1442.380
-0.054	0.060	1442.380
-0.054	0.060	1442.380
-0.054	0.060	1442.380
-0.054	0.060	1442.380
-0.061	0.060	1442.380
-0.061	0.060	1442.380
-0.061	0.060	1442.380
-0.061	0.060	1442.380
-0.061	0.060	1442.380
-0.056	0.061	1442.380
-0.056	0.061	1442.380
-0.056	0.061	1442.380
-0.056	0.061	1442.380
-0.056	0.061	1442.380
-0.056	0.061	1442.380
-0.056	0.061	1442.380
-0.044	0.061	1442.380
-0.044	0.061	1442.380
-0.044	0.061	1442.380
-0.044	0.061	1442.380
-0.044	0.061	1442.380
-0.044	0.061	1442.380
-0.031	0.061	1442.380
-0.031	0.061	1442.380
-0.031	0.061	1442.380
-0.031	0.061	1442.380
-0.031	0.061	1442.380
-0.031	0.061	1442.380
-0.031	0.061	1442.380
-0.010	0.061	1442.380
-0.010	0.061	1442.380
-0.010	0.061	1442.380
-0.010	0.061	1442.380
-0.010	0.061	1442.380
-0.010	0.061	1442.380
-0.010	0.061	1442.380
-0.006	0.061	1442.380
-0.006	0.061	1442.380
-0.006	0.061	1442.380
-0.006	0.061	1442.380
-0.006	0.061	1442.380
-0.006	0.061	1442.380
0.004	0.061	1442.380
0.004	0.061	1442.380
0.004	0.061	1442.380
0.004	0.061	1442.380
0.004	0.061	1442.380
0.004	0.061	1442.380
0.004	0.061	1442.380
0.013	0.061	1442.380
0.013	0.061	1442.380
0.013	0.061	1442.380
0.013	0.061	1442.380
0.013	0.061	1442.380
0.013	0.061	1442.380
0.023	0.061	1442.380
0.023	0.061	1442.380
0.023	0.061	1442.380
0.023	0.061	1442.380
0.023	0.061	1442.380
0.023	0.061	1442.380
0.023	0.061	1442.380
0.037	0.061	1442.380
0.037	0.061	1442.380
0.037	0.061	1442.380
0.037	0.061	1442.380
0.037	0.061	1442.380
0.037	0.061	1442.380
0.037	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.047	0.061	1442.380
0.053	0.061	1442.380
0.053	0.061	1442.380
0.053	0.061	1442.380
0.053	0.061	1442.380
0.053	0.061	1442.380
0.053	0.061	1442.380
0.053	0.061	1442.380
0.056	0.061	1442.380
0.056	0.061	1442.380
0.056	0.061	1442.380
0.056	0.061	1442.380
0.056	0.061	1442.380
0.056	0.061	1442.380
0.065	0.061	1442.380
0.065	0.061	1442.380
0.065	0.061	1442.380
0.065	0.061	1442.380
0.065	0.061	1442.380
0.065	0.061	1442.380
0.065	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.066	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.067	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.068	0.061	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.069	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.062	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.070	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.069	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.063	1442.380
0.068	0.064	1442.380
0.068	0.064	1442.380
0.068	0.064	1442.380
0.068	0.064	1442.380
0.068	0.064	1442.380
0.068	0.064	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.066	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.067	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.067	0.069	1442.380
0.066	0.071	1442.380
0.066	0.071	1442.380
0.066	0.071	1442.380
0.066	0.071	1442.380
0.066	0.071	1442.380
0.066	0.071	1442.380
0.066	0.072	1442.380
0.066	0.072	1442.380
0.066	0.072	1442.380
0.066	0.072	1442.380
0.066	0.072	1442.380
0.066	0.072	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.073	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.074	1442.380
0.066	0.075	1442.380
0.066	0.075	1442.380
0.066	0.075	1442.380
0.066	0.075	1442.380
0.066	0.075	1442.380
0.066	0.075	1442.380
0.066	0.075	1442.380
0.066	0.078	1442.380
0.066	0.078	1442.380
0.066	0.078	1442.380
0.066	0.078	1442.380
0.066	0.078	1442.380
0.066	0.078	1442.380
0.066	0.086	1442.380
0.066	0.086	1442.380
0.066	0.086	1442.380
0.066	0.086	1442.380
0.066	0.086	1442.380
0.066	0.086	1442.380
0.066	0.086	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.088	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.090	1442.380
0.066	0.095	1442.380
0.066	0.095	1442.380
0.066	0.095	1442.380
0.066	0.095	1442.380
0.066	0.095	1442.380
0.066	0.095	1442.380
0.066	0.103	1442.380
